date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2025-02-26,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-02-27,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-02-28,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2025-03-03,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2025-03-04,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2025-03-05,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2025-03-06,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2025-03-07,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2025-03-10,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2025-03-11,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2025-03-12,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2025-03-13,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2025-03-14,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2025-03-17,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2025-03-18,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-03-19,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-03-20,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-03-21,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-03-24,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-03-25,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-03-26,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-03-27,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-03-28,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-03-31,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-04-01,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-04-02,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-04-03,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-04-04,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-04-07,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-04-08,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2025-04-09,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
