symbol,open,high,low,close,volume
COINBASE:SOLUSD,127.09,127.16,126.85,126.87,2786.52320358
COINBASE:SOLUSD,126.87,127.34,126.87,127.23,4279.3510148
COINBASE:SOLUSD,127.23,127.26,127.02,127.09,2814.56249019
COINBASE:SOLUSD,127.09,127.38,127.03,127.37,1103.65469912
COINBASE:SOLUSD,127.36,127.58,127.28,127.32,1126.09316289
COINBASE:SOLUSD,127.31,127.44,126.81,126.9,4993.09118772
COINBASE:SOLUSD,126.9,127.25,126.89,127.24,2018.84854425
COINBASE:SOLUSD,127.25,127.32,127.06,127.1,5171.27575933
COINBASE:SOLUSD,127.06,127.08,126.82,126.85,2452.05770192
COINBASE:SOLUSD,126.84,126.86,126.12,126.28,3425.46794682
COINBASE:SOLUSD,126.23,126.31,126.14,126.14,2253.31040717
COINBASE:SOLUSD,126.14,126.26,126.09,126.12,1402.83861745
COINBASE:SOLUSD,126.12,126.26,126.12,126.25,525.32488659
COINBASE:SOLUSD,126.25,126.27,126.21,126.25,624.12541723
COINBASE:SOLUSD,126.25,126.27,126.22,126.26,598.3250602
COINBASE:SOLUSD,126.26,126.43,126.15,126.19,2538.45398305
COINBASE:SOLUSD,126.18,126.22,125.74,126.03,2876.69930487
COINBASE:SOLUSD,126.01,126.66,125.94,126.37,6405.75105485
COINBASE:SOLUSD,126.35,126.5,126.12,126.16,2994.8742244
COINBASE:SOLUSD,126.17,126.47,126.12,126.18,2618.97683635
COINBASE:SOLUSD,126.17,126.48,126.15,126.36,2101.71331776
COINBASE:SOLUSD,126.38,126.5,126.17,126.44,2225.39929118
COINBASE:SOLUSD,126.42,126.75,126.36,126.68,2347.15100127
COINBASE:SOLUSD,126.69,126.73,126.45,126.47,6221.00875277
COINBASE:SOLUSD,126.46,126.5,126.25,126.31,2496.22695883
COINBASE:SOLUSD,126.31,126.4,126.08,126.08,3781.94453333
COINBASE:SOLUSD,126.09,126.36,126.04,126.26,4458.99607833
COINBASE:SOLUSD,126.27,126.3,125.91,126.12,4405.13908186
COINBASE:SOLUSD,126.12,126.18,125.8,125.83,2196.71543121
COINBASE:SOLUSD,125.83,125.94,125.78,125.85,1045.57831139
COINBASE:SOLUSD,125.87,126.12,125.73,126.08,2621.00732207
COINBASE:SOLUSD,126.08,126.22,126.0,126.09,1896.36471383
COINBASE:SOLUSD,126.09,126.23,125.76,125.94,3170.00430049
COINBASE:SOLUSD,125.96,126.1,125.78,126.0,1459.49244033
COINBASE:SOLUSD,125.99,126.2,125.98,126.2,2101.3622662
COINBASE:SOLUSD,126.22,126.4,126.11,126.17,2157.17522002
COINBASE:SOLUSD,126.17,126.3,126.09,126.2,1479.0318945
COINBASE:SOLUSD,126.18,126.32,125.91,125.94,2606.02498805
COINBASE:SOLUSD,125.99,126.26,125.42,125.69,3395.37908909
COINBASE:SOLUSD,125.68,125.85,125.45,125.55,2789.13092536
COINBASE:SOLUSD,125.54,125.75,125.53,125.65,1083.35457205
COINBASE:SOLUSD,125.65,125.73,125.51,125.66,3181.96008739
COINBASE:SOLUSD,125.64,125.65,125.28,125.41,4954.43263135
COINBASE:SOLUSD,125.42,125.59,125.35,125.49,1528.35640862
COINBASE:SOLUSD,125.48,125.69,125.38,125.41,1329.45989181
COINBASE:SOLUSD,125.4,125.41,125.19,125.28,1310.65187339
COINBASE:SOLUSD,125.29,125.49,125.25,125.42,1066.01341475
COINBASE:SOLUSD,125.42,125.52,125.17,125.49,1109.45045228
COINBASE:SOLUSD,125.5,125.5,125.23,125.43,1218.3675714
COINBASE:SOLUSD,125.44,125.47,125.24,125.46,818.23179827
COINBASE:SOLUSD,125.46,125.59,125.28,125.46,1952.41769453
COINBASE:SOLUSD,125.48,125.7,125.4,125.44,691.82616415
COINBASE:SOLUSD,125.45,125.49,125.14,125.36,1058.71752076
COINBASE:SOLUSD,125.35,125.37,125.06,125.12,1807.81567005
COINBASE:SOLUSD,125.11,125.4,125.09,125.37,1156.67136574
COINBASE:SOLUSD,125.36,125.47,125.19,125.25,951.36410791
COINBASE:SOLUSD,125.25,125.35,125.13,125.34,1536.65536308
COINBASE:SOLUSD,125.32,125.69,125.11,125.11,4448.62162328
COINBASE:SOLUSD,125.13,125.34,124.9,125.2,4941.81155444
COINBASE:SOLUSD,125.18,125.48,124.92,124.96,6663.64490667
COINBASE:SOLUSD,124.96,125.47,124.9,125.47,3064.73572138
COINBASE:SOLUSD,125.48,125.48,125.18,125.42,1138.18380899
COINBASE:SOLUSD,125.41,125.85,125.39,125.59,2959.94922666
COINBASE:SOLUSD,125.59,125.68,125.4,125.46,1105.34505046
COINBASE:SOLUSD,125.46,125.7,125.23,125.52,1606.9063266
COINBASE:SOLUSD,125.52,125.82,125.4,125.79,2472.00004252
COINBASE:SOLUSD,125.79,125.92,125.51,125.58,919.36988952
COINBASE:SOLUSD,125.56,125.88,125.28,125.78,3786.44083954
COINBASE:SOLUSD,125.77,126.05,125.58,125.95,1760.88726319
COINBASE:SOLUSD,125.95,125.99,125.52,125.6,3144.65246182
COINBASE:SOLUSD,125.6,125.6,125.21,125.21,1861.61559352
COINBASE:SOLUSD,125.22,125.22,124.6,124.82,6919.12927312
COINBASE:SOLUSD,124.8,124.9,124.47,124.56,2802.71790112
COINBASE:SOLUSD,124.56,124.68,124.37,124.47,2868.28482017
COINBASE:SOLUSD,124.47,124.96,124.47,124.9,1754.63724616
COINBASE:SOLUSD,124.9,124.94,124.58,124.76,1018.91303731
COINBASE:SOLUSD,124.76,125.13,124.71,125.1,876.32395208
COINBASE:SOLUSD,125.1,125.24,124.97,125.06,1963.66912206
COINBASE:SOLUSD,125.05,125.36,125.0,125.28,954.55415595
COINBASE:SOLUSD,125.29,125.45,125.22,125.45,1834.78933845
COINBASE:SOLUSD,125.43,125.45,125.25,125.4,1067.04247325
COINBASE:SOLUSD,125.4,125.79,125.4,125.58,1724.24552488
COINBASE:SOLUSD,125.57,125.86,125.47,125.8,2005.44314998
COINBASE:SOLUSD,125.79,126.01,125.61,125.98,1769.32188338
COINBASE:SOLUSD,125.97,126.03,125.75,125.96,1974.83557144
COINBASE:SOLUSD,125.96,126.1,125.8,125.8,1414.00722254
COINBASE:SOLUSD,125.8,125.87,125.57,125.78,971.70105438
COINBASE:SOLUSD,125.77,126.21,125.66,125.8,2400.82105785
COINBASE:SOLUSD,125.79,125.93,125.52,125.54,994.22979189
COINBASE:SOLUSD,125.56,125.79,125.53,125.73,694.85065588
COINBASE:SOLUSD,125.73,126.04,125.64,125.87,2101.41668067
COINBASE:SOLUSD,125.89,126.13,125.84,125.85,1589.53467664
COINBASE:SOLUSD,125.84,126.36,125.84,126.36,2086.6696353
COINBASE:SOLUSD,126.34,126.55,126.33,126.43,1126.11166368
COINBASE:SOLUSD,126.43,126.77,126.37,126.75,3657.59750777
COINBASE:SOLUSD,126.72,127.07,126.45,126.47,5499.06956182
COINBASE:SOLUSD,126.48,126.48,125.98,126.16,2327.21507134
COINBASE:SOLUSD,126.16,126.21,125.74,125.86,2348.29089136
COINBASE:SOLUSD,125.86,125.87,124.85,124.94,3683.05085839
COINBASE:SOLUSD,124.93,125.44,124.83,125.39,3220.7731089
COINBASE:SOLUSD,125.38,125.58,125.27,125.41,3408.03415387
COINBASE:SOLUSD,125.41,125.71,125.41,125.59,2399.77370429
COINBASE:SOLUSD,125.58,125.65,125.17,125.25,1436.55277192
COINBASE:SOLUSD,125.25,125.36,125.06,125.06,852.02235655
COINBASE:SOLUSD,125.04,125.09,124.78,124.89,2406.89646979
COINBASE:SOLUSD,124.9,125.19,124.87,125.16,1164.8016457
COINBASE:SOLUSD,125.18,125.18,124.72,124.78,1142.75591713
COINBASE:SOLUSD,124.82,124.95,124.4,124.63,2760.10729138
COINBASE:SOLUSD,124.65,124.67,123.9,124.08,3108.35246804
COINBASE:SOLUSD,124.07,124.44,124.04,124.41,1278.28832634
COINBASE:SOLUSD,124.41,124.45,123.78,124.1,4650.10534869
COINBASE:SOLUSD,124.08,124.13,123.91,124.06,934.75807435
COINBASE:SOLUSD,124.04,124.1,123.68,123.69,1088.08897026
COINBASE:SOLUSD,123.67,123.96,123.54,123.9,1085.6362189
COINBASE:SOLUSD,123.91,123.98,123.7,123.74,927.28289361
COINBASE:SOLUSD,123.74,123.8,123.59,123.67,1004.12098626
COINBASE:SOLUSD,123.67,123.74,123.54,123.74,2067.2169415
COINBASE:SOLUSD,123.77,123.93,123.62,123.8,1055.79134817
COINBASE:SOLUSD,123.81,124.02,123.58,123.99,1107.93430535
COINBASE:SOLUSD,123.99,124.22,123.96,124.1,1839.61734569
COINBASE:SOLUSD,124.09,124.16,124.0,124.0,3872.40556369
COINBASE:SOLUSD,124.01,124.19,123.91,123.93,6822.39282017
COINBASE:SOLUSD,123.91,123.91,123.53,123.66,1082.00477598
COINBASE:SOLUSD,123.65,123.92,123.59,123.88,4789.1816523
COINBASE:SOLUSD,123.88,123.92,123.55,123.61,6993.67779743
COINBASE:SOLUSD,123.6,123.71,123.41,123.48,1382.42490613
COINBASE:SOLUSD,123.49,123.61,123.42,123.55,904.12023198
COINBASE:SOLUSD,123.58,123.75,123.45,123.48,1049.18487094
COINBASE:SOLUSD,123.49,123.53,123.21,123.31,1530.49395461
COINBASE:SOLUSD,123.3,123.42,123.06,123.28,2861.86366927
COINBASE:SOLUSD,123.29,123.4,123.15,123.23,1037.21846841
COINBASE:SOLUSD,123.26,123.29,122.95,123.04,3049.80260476
COINBASE:SOLUSD,123.08,123.1,122.82,122.95,3005.42830609
COINBASE:SOLUSD,122.95,123.06,122.68,123.0,1201.67464077
COINBASE:SOLUSD,123.0,123.13,122.8,122.85,936.38220569
COINBASE:SOLUSD,122.83,122.9,122.54,122.74,2361.88885545
COINBASE:SOLUSD,122.74,122.76,122.47,122.51,2147.73748577
COINBASE:SOLUSD,122.53,122.56,122.15,122.48,5857.68759116
COINBASE:SOLUSD,122.49,122.54,122.17,122.23,1675.36600398
COINBASE:SOLUSD,122.24,122.73,122.21,122.64,1580.64526243
COINBASE:SOLUSD,122.63,122.63,122.3,122.32,7208.28418117
COINBASE:SOLUSD,122.32,122.91,122.29,122.67,7832.01275315
COINBASE:SOLUSD,122.67,122.77,121.98,122.07,6137.35985497
COINBASE:SOLUSD,122.1,122.26,122.03,122.15,1616.26177291
COINBASE:SOLUSD,122.16,122.35,122.0,122.05,1860.44402061
COINBASE:SOLUSD,122.03,122.03,121.65,121.92,1419.43967385
COINBASE:SOLUSD,121.92,121.92,121.56,121.67,1592.29523933
COINBASE:SOLUSD,121.67,121.81,121.49,121.76,2623.74411801
COINBASE:SOLUSD,121.77,121.82,121.5,121.57,638.95326222
COINBASE:SOLUSD,121.56,121.58,121.2,121.43,2018.53516541
COINBASE:SOLUSD,121.43,121.48,121.2,121.44,936.27008326
COINBASE:SOLUSD,121.45,121.48,121.23,121.3,759.13868737
COINBASE:SOLUSD,121.31,122.19,121.31,121.95,7915.87369125
COINBASE:SOLUSD,121.94,121.96,121.6,121.8,2145.66042038
COINBASE:SOLUSD,121.8,122.2,121.74,122.04,1396.34179028
COINBASE:SOLUSD,122.04,122.34,122.01,122.08,1002.89014749
COINBASE:SOLUSD,122.08,122.14,121.97,122.14,1260.6404764
COINBASE:SOLUSD,122.14,122.41,122.02,122.28,1306.33402164
COINBASE:SOLUSD,122.27,122.42,122.03,122.04,3668.29817586
COINBASE:SOLUSD,122.05,122.05,121.77,121.98,1188.65459541
COINBASE:SOLUSD,121.98,122.18,121.94,122.11,956.51316942
COINBASE:SOLUSD,122.11,122.27,122.09,122.22,868.00266335
COINBASE:SOLUSD,122.23,122.36,122.05,122.33,731.49858802
COINBASE:SOLUSD,122.33,122.43,122.17,122.33,2463.91482382
COINBASE:SOLUSD,122.32,122.33,121.84,121.86,1013.2523819
COINBASE:SOLUSD,121.86,121.95,121.75,121.94,974.71013638
COINBASE:SOLUSD,121.96,122.28,121.96,122.21,2372.93248973
COINBASE:SOLUSD,122.2,122.52,122.18,122.46,2790.83937989
COINBASE:SOLUSD,122.46,122.68,122.41,122.51,2326.87692154
COINBASE:SOLUSD,122.53,122.69,122.41,122.64,970.08718786
COINBASE:SOLUSD,122.63,122.7,122.26,122.28,1930.39583607
COINBASE:SOLUSD,122.28,122.28,122.12,122.14,1150.57929849
COINBASE:SOLUSD,122.14,122.17,121.95,122.03,1867.27425383
COINBASE:SOLUSD,122.03,122.28,121.99,122.09,2485.42733201
COINBASE:SOLUSD,122.1,122.3,122.03,122.29,623.68766397
COINBASE:SOLUSD,122.3,122.34,122.1,122.32,1205.17549742
COINBASE:SOLUSD,122.34,122.42,122.02,122.02,1335.56983093
COINBASE:SOLUSD,122.03,122.08,121.84,121.88,1020.2656308
COINBASE:SOLUSD,121.88,121.95,121.7,121.86,983.86916472
COINBASE:SOLUSD,121.86,121.86,121.42,121.66,1158.98482808
COINBASE:SOLUSD,121.65,121.77,121.38,121.69,3602.99845783
COINBASE:SOLUSD,121.69,121.93,121.69,121.89,1673.73074883
COINBASE:SOLUSD,121.9,122.0,121.68,121.95,692.4095454
COINBASE:SOLUSD,121.94,122.09,121.9,122.08,1058.82202311
COINBASE:SOLUSD,122.09,122.35,122.08,122.13,1537.89363167
COINBASE:SOLUSD,122.14,122.49,122.14,122.45,490.96661035
COINBASE:SOLUSD,122.45,122.52,122.43,122.44,699.57143537
COINBASE:SOLUSD,122.46,122.8,122.33,122.4,1313.03445472
COINBASE:SOLUSD,122.37,122.44,122.22,122.43,2360.73861669
COINBASE:SOLUSD,122.43,122.45,122.19,122.19,1731.34203154
COINBASE:SOLUSD,122.2,122.32,122.05,122.32,744.58840735
COINBASE:SOLUSD,122.31,122.37,121.96,122.04,968.2921642
COINBASE:SOLUSD,122.04,122.11,121.53,121.64,1192.4060786
COINBASE:SOLUSD,121.65,121.76,121.52,121.65,616.07042581
COINBASE:SOLUSD,121.66,121.94,121.66,121.92,893.62617889
COINBASE:SOLUSD,121.93,121.95,121.74,121.95,1070.82264268
COINBASE:SOLUSD,121.95,122.12,121.92,122.02,605.82807427
COINBASE:SOLUSD,122.02,122.53,121.98,122.41,2073.53059993
COINBASE:SOLUSD,122.42,123.24,122.4,122.92,1968.81203615
COINBASE:SOLUSD,122.93,123.16,122.63,122.63,1333.78432522
COINBASE:SOLUSD,122.63,122.72,122.37,122.38,1145.73530932
COINBASE:SOLUSD,122.4,122.6,122.24,122.44,1039.79437572
COINBASE:SOLUSD,122.46,122.66,122.27,122.54,1248.79793146
COINBASE:SOLUSD,122.54,123.23,122.47,123.19,1207.45923916
COINBASE:SOLUSD,123.19,123.28,122.75,122.85,1798.23784359
COINBASE:SOLUSD,122.83,122.83,122.41,122.65,751.84061291
COINBASE:SOLUSD,122.64,123.23,122.61,122.91,929.37677493
COINBASE:SOLUSD,122.9,123.19,122.83,123.05,1224.4170566
COINBASE:SOLUSD,123.04,123.44,123.04,123.23,1264.55530488
COINBASE:SOLUSD,123.23,123.23,122.87,123.23,2841.94639472
COINBASE:SOLUSD,123.23,123.23,122.68,122.69,1167.27146779
COINBASE:SOLUSD,122.69,122.8,122.58,122.72,976.77012366
COINBASE:SOLUSD,122.72,122.75,122.44,122.67,755.87120348
COINBASE:SOLUSD,122.66,123.29,122.64,123.23,2468.49310482
COINBASE:SOLUSD,123.21,123.36,122.92,123.3,1290.49128791
COINBASE:SOLUSD,123.31,123.46,123.11,123.17,1173.8934622
COINBASE:SOLUSD,123.17,123.34,123.11,123.14,798.53429431
COINBASE:SOLUSD,123.14,123.39,123.09,123.38,1169.7205578
COINBASE:SOLUSD,123.36,123.75,123.3,123.39,2406.92907126
COINBASE:SOLUSD,123.39,123.73,123.31,123.71,955.49720948
COINBASE:SOLUSD,123.69,123.9,123.45,123.82,1400.98589228
COINBASE:SOLUSD,123.81,124.5,123.81,124.49,8429.11504754
COINBASE:SOLUSD,124.5,124.7,122.96,123.66,5320.00651355
COINBASE:SOLUSD,123.66,123.91,123.28,123.54,1920.68743597
COINBASE:SOLUSD,123.53,123.66,122.85,122.99,1742.2405988
COINBASE:SOLUSD,122.99,123.97,122.99,123.97,3212.50330377
COINBASE:SOLUSD,123.97,124.2,123.91,124.19,2541.63562661
COINBASE:SOLUSD,124.19,124.42,123.91,124.04,1098.32346643
COINBASE:SOLUSD,124.03,124.3,123.9,124.16,1058.01590903
COINBASE:SOLUSD,124.18,124.74,124.16,124.54,1504.14592522
COINBASE:SOLUSD,124.52,124.91,124.49,124.89,997.6796721
COINBASE:SOLUSD,124.89,125.14,124.69,125.14,1319.08174317
COINBASE:SOLUSD,125.14,125.44,125.01,125.37,1664.3171101
COINBASE:SOLUSD,125.39,125.91,125.38,125.91,1337.77151146
COINBASE:SOLUSD,125.91,125.99,125.6,125.69,918.70440127
COINBASE:SOLUSD,125.74,125.88,125.31,125.34,2848.21707148
COINBASE:SOLUSD,125.33,125.55,125.33,125.38,1220.00453169
COINBASE:SOLUSD,125.38,125.77,125.2,125.73,1142.238711
COINBASE:SOLUSD,125.78,126.16,125.59,125.99,2066.90027829
COINBASE:SOLUSD,125.98,126.08,124.68,125.07,8798.41575943
COINBASE:SOLUSD,125.07,125.14,124.66,124.95,3007.97108222
COINBASE:SOLUSD,124.97,125.17,124.75,124.8,1026.21137952
COINBASE:SOLUSD,124.78,124.94,124.54,124.63,977.52264523
COINBASE:SOLUSD,124.66,124.78,124.36,124.53,3591.72419699
COINBASE:SOLUSD,124.54,124.6,124.24,124.28,1649.88621651
COINBASE:SOLUSD,124.3,124.45,123.94,124.09,1662.85036044
COINBASE:SOLUSD,124.11,124.22,123.58,123.63,2779.82046602
COINBASE:SOLUSD,123.64,124.11,123.63,123.84,1767.26405542
COINBASE:SOLUSD,123.83,124.11,123.75,123.86,1051.98776665
COINBASE:SOLUSD,123.86,123.91,123.63,123.87,1134.1302194
COINBASE:SOLUSD,123.87,124.18,123.87,123.94,909.16199744
COINBASE:SOLUSD,123.94,124.01,123.77,123.97,531.43249019
COINBASE:SOLUSD,123.99,124.05,123.88,123.91,802.21451102
COINBASE:SOLUSD,123.9,124.32,123.84,124.27,1270.10905935
COINBASE:SOLUSD,124.26,124.26,123.78,124.21,1118.73248659
COINBASE:SOLUSD,124.2,124.75,124.2,124.67,881.95338489
COINBASE:SOLUSD,124.66,124.67,124.46,124.56,902.03718923
COINBASE:SOLUSD,124.57,124.92,124.49,124.9,848.54497314
COINBASE:SOLUSD,124.9,124.9,124.38,124.46,1007.11731883
COINBASE:SOLUSD,124.46,124.46,124.15,124.22,751.0541666
COINBASE:SOLUSD,124.23,124.28,123.97,124.17,1460.46753618
COINBASE:SOLUSD,124.17,124.29,124.04,124.25,848.02953462
COINBASE:SOLUSD,124.25,124.34,123.84,123.9,980.38436151
COINBASE:SOLUSD,123.9,124.12,123.83,123.83,462.06978231
COINBASE:SOLUSD,123.84,124.06,123.84,123.91,946.48966363
COINBASE:SOLUSD,123.92,124.33,123.87,124.02,2368.85170322
COINBASE:SOLUSD,124.04,124.12,123.77,124.02,719.69080981
COINBASE:SOLUSD,124.04,124.15,123.4,123.45,1840.36584293
COINBASE:SOLUSD,123.46,123.71,123.41,123.7,970.91462383
COINBASE:SOLUSD,123.69,123.69,123.42,123.66,758.75936801
COINBASE:SOLUSD,123.66,123.79,123.6,123.73,1408.24620647
COINBASE:SOLUSD,123.71,123.84,123.49,123.84,889.36716751
COINBASE:SOLUSD,123.82,124.01,123.82,124.01,401.98357433
COINBASE:SOLUSD,124.0,124.25,124.0,124.2,2305.26584887
COINBASE:SOLUSD,124.2,124.38,124.12,124.24,2943.62386717
COINBASE:SOLUSD,124.23,124.5,124.15,124.44,715.56966107
COINBASE:SOLUSD,124.44,124.5,124.34,124.5,476.34332197
COINBASE:SOLUSD,124.49,125.03,124.49,124.92,3503.44811933
COINBASE:SOLUSD,124.96,125.45,124.96,125.02,1141.45137534
COINBASE:SOLUSD,125.0,125.21,124.87,125.19,448.45819264
COINBASE:SOLUSD,125.19,125.52,125.11,125.45,865.97030558
COINBASE:SOLUSD,125.44,125.53,125.27,125.47,1549.88768364
COINBASE:SOLUSD,125.47,125.6,125.23,125.28,1384.87220314
COINBASE:SOLUSD,125.28,125.64,125.27,125.37,728.39443321
COINBASE:SOLUSD,125.38,125.73,125.38,125.64,1384.25964215
COINBASE:SOLUSD,125.64,125.66,125.45,125.46,2576.44986036
COINBASE:SOLUSD,125.45,125.82,125.43,125.73,896.27060672
COINBASE:SOLUSD,125.72,125.83,125.46,125.83,1177.76164785
COINBASE:SOLUSD,125.83,126.03,125.77,125.97,4937.75020931
COINBASE:SOLUSD,125.97,126.25,125.95,126.1,2589.17090994
COINBASE:SOLUSD,126.1,126.37,126.09,126.25,696.81361662
COINBASE:SOLUSD,126.28,126.44,126.24,126.33,4493.27179633
COINBASE:SOLUSD,126.33,126.39,125.97,126.18,1545.22761219
COINBASE:SOLUSD,126.17,126.2,126.06,126.19,995.71429831
COINBASE:SOLUSD,126.18,126.35,126.1,126.28,1216.2710276
COINBASE:SOLUSD,126.3,126.51,126.3,126.46,1165.18770969
COINBASE:SOLUSD,126.46,126.79,126.45,126.73,1281.82408614
COINBASE:SOLUSD,126.73,127.18,126.72,126.96,3570.05638682
COINBASE:SOLUSD,126.95,127.5,126.81,127.19,7102.77081671
COINBASE:SOLUSD,127.19,127.37,126.75,126.75,2026.31516601
COINBASE:SOLUSD,126.74,126.77,126.17,126.24,3100.13132716
COINBASE:SOLUSD,126.24,126.61,126.21,126.43,2119.57949299
COINBASE:SOLUSD,126.42,126.93,126.4,126.86,1000.30582478
COINBASE:SOLUSD,126.86,126.92,126.64,126.92,2022.90673805
COINBASE:SOLUSD,126.9,127.38,126.9,127.27,1189.77112928
COINBASE:SOLUSD,127.28,127.3,126.85,127.03,1689.10946093
COINBASE:SOLUSD,127.03,128.77,126.85,128.19,13039.8347314
COINBASE:SOLUSD,128.15,131.55,128.15,130.72,102169.30148975
COINBASE:SOLUSD,130.7,130.88,129.36,130.08,25774.23387018
COINBASE:SOLUSD,130.07,131.62,129.93,129.98,25199.97918935
COINBASE:SOLUSD,130.06,130.32,129.5,130.3,13260.7802454
COINBASE:SOLUSD,130.3,130.49,129.47,129.61,6314.09954851
COINBASE:SOLUSD,129.59,129.85,128.82,128.94,12321.33299199
COINBASE:SOLUSD,128.87,129.33,128.7,128.85,12444.01511182
COINBASE:SOLUSD,128.82,129.28,128.51,128.84,6789.36962741
COINBASE:SOLUSD,128.85,129.18,128.67,129.15,4797.26222146
COINBASE:SOLUSD,129.16,129.68,129.05,129.49,5912.92527329
COINBASE:SOLUSD,129.49,129.76,129.22,129.25,2166.34514893
COINBASE:SOLUSD,129.24,129.4,128.5,128.69,7066.40811185
COINBASE:SOLUSD,128.7,128.81,128.5,128.66,3822.54347198
COINBASE:SOLUSD,128.65,128.75,128.5,128.55,3595.24075398
COINBASE:SOLUSD,128.55,128.8,128.51,128.6,3018.6881488
COINBASE:SOLUSD,128.6,128.85,128.26,128.39,7263.27211356
COINBASE:SOLUSD,128.37,128.49,127.93,128.16,4120.8147582
COINBASE:SOLUSD,128.16,128.2,127.66,127.71,2735.54787226
COINBASE:SOLUSD,127.74,127.96,127.6,127.79,1264.48273195
COINBASE:SOLUSD,127.8,127.88,127.49,127.74,2609.75537502
COINBASE:SOLUSD,127.73,128.98,127.56,128.19,4673.24289329
COINBASE:SOLUSD,128.17,128.77,128.12,128.23,3597.72789741
COINBASE:SOLUSD,128.23,128.23,127.11,127.76,6342.45795515
COINBASE:SOLUSD,127.79,127.8,127.24,127.75,3463.98663734
COINBASE:SOLUSD,127.78,127.97,127.5,127.57,5397.86570636
COINBASE:SOLUSD,127.58,128.13,127.48,127.51,6154.19325766
COINBASE:SOLUSD,127.49,127.51,126.61,127.21,4545.56667361
COINBASE:SOLUSD,127.23,127.27,126.37,126.53,13563.78424809
COINBASE:SOLUSD,126.52,126.61,125.46,125.61,5080.61998135
COINBASE:SOLUSD,125.64,125.98,125.46,125.87,3882.13047175
COINBASE:SOLUSD,125.88,125.91,125.32,125.32,9052.10419461
COINBASE:SOLUSD,125.33,126.1,125.0,125.88,12800.85287234
COINBASE:SOLUSD,125.88,126.13,125.78,126.02,2973.79450844
COINBASE:SOLUSD,126.01,126.21,125.85,125.91,2142.8613214
COINBASE:SOLUSD,125.91,126.0,125.21,125.34,1703.57180684
COINBASE:SOLUSD,125.33,125.33,124.72,124.82,5874.59852128
COINBASE:SOLUSD,124.81,125.66,124.66,125.6,5678.75198374
COINBASE:SOLUSD,125.57,125.65,125.01,125.17,2555.42972559
COINBASE:SOLUSD,125.17,125.39,125.08,125.35,2742.25836061
COINBASE:SOLUSD,125.36,125.7,125.33,125.45,1594.561826
COINBASE:SOLUSD,125.48,125.94,124.49,124.73,4867.1497763
COINBASE:SOLUSD,124.76,125.02,124.28,124.81,2853.15005467
COINBASE:SOLUSD,124.81,124.87,124.49,124.86,2774.06330377
COINBASE:SOLUSD,124.84,124.84,124.25,124.56,2397.33714388
COINBASE:SOLUSD,124.57,124.99,124.47,124.78,3579.23514046
COINBASE:SOLUSD,124.77,125.0,124.57,124.92,1973.41332113
COINBASE:SOLUSD,124.9,125.0,124.47,124.98,2246.53810027
COINBASE:SOLUSD,124.97,125.31,124.86,125.24,2319.59802272
COINBASE:SOLUSD,125.23,125.51,124.9,124.97,2193.10462004
COINBASE:SOLUSD,124.97,125.09,124.78,124.93,3388.12627339
COINBASE:SOLUSD,124.95,125.06,124.11,124.25,2528.94017154
COINBASE:SOLUSD,124.26,124.35,123.64,123.73,5253.8882083
COINBASE:SOLUSD,123.75,123.78,123.02,123.6,12929.9973375
COINBASE:SOLUSD,123.6,123.83,123.37,123.69,5908.51511574
COINBASE:SOLUSD,123.69,123.83,123.29,123.47,3550.25500355
COINBASE:SOLUSD,123.46,123.82,123.23,123.74,2381.56472025
COINBASE:SOLUSD,123.79,123.99,123.52,123.66,5700.97325128
COINBASE:SOLUSD,123.66,123.86,123.37,123.67,6067.4326818
COINBASE:SOLUSD,123.64,123.77,123.36,123.75,1194.80192522
COINBASE:SOLUSD,123.72,123.91,123.64,123.68,1187.61769346
COINBASE:SOLUSD,123.7,124.24,123.62,124.04,2593.43309419
COINBASE:SOLUSD,124.05,124.2,123.83,124.01,2276.77966711
COINBASE:SOLUSD,124.01,124.48,123.86,124.37,2714.23552721
COINBASE:SOLUSD,124.36,124.59,123.8,123.85,4014.5310431
COINBASE:SOLUSD,123.85,124.29,123.83,124.07,1242.3809399
COINBASE:SOLUSD,124.06,124.61,123.93,124.48,2039.30263419
COINBASE:SOLUSD,124.46,124.64,124.36,124.41,1528.15304468
COINBASE:SOLUSD,124.42,124.42,124.14,124.3,1455.44611069
COINBASE:SOLUSD,124.3,124.64,124.12,124.15,8246.36522734
COINBASE:SOLUSD,124.18,124.59,123.89,124.52,4354.81916257
COINBASE:SOLUSD,124.51,124.52,124.17,124.44,1165.60888747
COINBASE:SOLUSD,124.48,124.92,124.26,124.84,2639.56349023
COINBASE:SOLUSD,124.86,124.94,124.55,124.89,3903.46547543
COINBASE:SOLUSD,124.89,125.24,124.73,125.11,9533.55227678
COINBASE:SOLUSD,125.12,125.46,124.94,125.28,4990.50676348
COINBASE:SOLUSD,125.29,125.35,124.39,124.49,13149.33962325
COINBASE:SOLUSD,124.48,124.48,123.96,123.99,2664.33220104
COINBASE:SOLUSD,123.99,124.06,123.65,124.01,2884.93855839
COINBASE:SOLUSD,124.04,124.08,123.5,123.62,1966.35383375
COINBASE:SOLUSD,123.63,123.93,123.6,123.81,2441.27952463
COINBASE:SOLUSD,123.82,124.17,123.67,124.1,2128.78612345
COINBASE:SOLUSD,124.12,125.1,124.03,124.86,4050.36291501
COINBASE:SOLUSD,124.85,125.27,124.79,124.81,2355.66621967
