symbol,open,high,low,close,volume
COINBASE:SOLUSD,131.89,132.01,131.66,131.66,2395.10546108
COINBASE:SOLUSD,131.65,131.84,131.26,131.42,4157.88532212
COINBASE:SOLUSD,131.42,131.42,130.66,130.78,8579.41628586
COINBASE:SOLUSD,130.78,130.93,129.84,130.55,36201.34735708
COINBASE:SOLUSD,130.53,130.83,129.9,130.1,5648.37211056
COINBASE:SOLUSD,130.05,130.32,129.95,130.14,4245.90565522
COINBASE:SOLUSD,130.13,130.42,129.67,129.76,6084.45579426
COINBASE:SOLUSD,129.78,130.46,129.6,130.46,5020.04026704
COINBASE:SOLUSD,130.45,131.2,130.39,131.04,3197.84554777
COINBASE:SOLUSD,131.03,131.51,130.39,130.6,4384.70365937
COINBASE:SOLUSD,130.56,131.05,130.31,130.51,8165.93618969
COINBASE:SOLUSD,130.5,130.78,130.06,130.43,2532.02009194
COINBASE:SOLUSD,130.43,130.58,129.81,130.01,2144.9340325
COINBASE:SOLUSD,130.03,130.09,128.68,129.02,8191.19945334
COINBASE:SOLUSD,129.01,129.49,128.77,129.26,5457.75606277
COINBASE:SOLUSD,129.25,129.32,128.55,129.03,11768.21903305
COINBASE:SOLUSD,129.02,129.03,127.73,128.23,21465.3630331
COINBASE:SOLUSD,128.23,128.3,127.7,127.93,10738.42352038
COINBASE:SOLUSD,127.92,128.44,127.58,128.08,7465.38939514
COINBASE:SOLUSD,128.08,128.19,127.15,127.61,12580.57178109
COINBASE:SOLUSD,127.61,128.45,127.59,127.93,5541.65262849
COINBASE:SOLUSD,127.92,128.49,127.71,127.74,9842.62176981
COINBASE:SOLUSD,127.73,127.95,127.13,127.93,4952.74282884
COINBASE:SOLUSD,127.92,128.25,127.81,128.09,6695.68672305
COINBASE:SOLUSD,128.08,128.42,127.81,128.37,3378.84097944
COINBASE:SOLUSD,128.35,128.62,127.95,127.99,6809.87996886
COINBASE:SOLUSD,127.97,128.04,127.11,127.24,5738.89471857
COINBASE:SOLUSD,127.25,128.28,127.19,128.0,7677.12432051
COINBASE:SOLUSD,128.0,128.18,126.86,126.96,6844.3476357
COINBASE:SOLUSD,126.95,127.08,126.29,126.47,9580.39042302
COINBASE:SOLUSD,126.5,127.4,126.2,126.86,4667.05283055
COINBASE:SOLUSD,126.86,127.81,126.49,127.38,5768.43142452
COINBASE:SOLUSD,127.38,127.87,126.88,126.95,4616.68350022
COINBASE:SOLUSD,126.95,127.05,125.8,125.91,13543.69117654
COINBASE:SOLUSD,125.93,126.95,125.92,126.95,9117.10900233
COINBASE:SOLUSD,126.92,128.57,126.69,127.94,7756.15188275
COINBASE:SOLUSD,127.87,128.31,127.54,127.77,5183.59671525
COINBASE:SOLUSD,127.77,127.8,126.53,126.94,5928.51198527
COINBASE:SOLUSD,126.95,127.01,126.2,126.85,4831.50448802
COINBASE:SOLUSD,126.85,127.18,126.3,126.35,2711.9018706
COINBASE:SOLUSD,126.36,127.45,126.26,127.3,7278.00661591
COINBASE:SOLUSD,127.32,127.95,127.23,127.58,4118.72935461
COINBASE:SOLUSD,127.57,128.32,127.51,128.02,3584.32457399
COINBASE:SOLUSD,128.02,128.03,127.45,127.9,3663.92691013
COINBASE:SOLUSD,127.89,128.15,127.59,128.13,2423.46732401
COINBASE:SOLUSD,128.13,128.71,127.7,127.84,5549.72263889
COINBASE:SOLUSD,127.85,128.35,127.77,128.28,1803.74954985
COINBASE:SOLUSD,128.29,128.59,128.22,128.32,5244.16234234
COINBASE:SOLUSD,128.35,129.44,128.3,129.07,6956.91405651
COINBASE:SOLUSD,129.05,129.52,128.77,129.45,4273.22781219
COINBASE:SOLUSD,129.45,129.53,129.12,129.26,6909.463708
COINBASE:SOLUSD,129.27,129.94,129.21,129.91,8009.39847212
COINBASE:SOLUSD,129.91,130.01,129.61,129.96,3803.14856079
COINBASE:SOLUSD,129.95,129.95,128.99,129.18,4552.02910126
COINBASE:SOLUSD,129.16,129.26,128.74,129.12,4425.13642117
COINBASE:SOLUSD,129.11,129.96,129.02,129.79,4770.20056436
COINBASE:SOLUSD,129.79,130.12,129.6,130.07,8630.12535448
COINBASE:SOLUSD,130.06,130.56,129.78,129.78,5626.99859975
COINBASE:SOLUSD,129.76,129.93,129.49,129.6,3145.35214201
COINBASE:SOLUSD,129.59,129.67,129.37,129.5,1395.003294
COINBASE:SOLUSD,129.5,130.0,129.42,129.42,3576.78515964
COINBASE:SOLUSD,129.42,129.55,129.12,129.13,2524.244028
COINBASE:SOLUSD,129.13,129.41,129.0,129.33,2118.21154367
COINBASE:SOLUSD,129.33,129.33,128.38,128.86,10743.93159934
COINBASE:SOLUSD,128.85,128.94,128.45,128.65,1637.3030229
COINBASE:SOLUSD,128.64,128.64,128.3,128.34,1568.3514354
COINBASE:SOLUSD,128.31,128.67,128.1,128.18,3618.76722822
COINBASE:SOLUSD,128.19,128.46,128.15,128.28,1953.93691155
COINBASE:SOLUSD,128.28,128.29,127.51,127.81,3490.15498672
COINBASE:SOLUSD,127.85,128.31,127.63,128.17,4796.0459453
COINBASE:SOLUSD,128.17,128.18,127.22,127.37,3764.17331347
COINBASE:SOLUSD,127.36,127.77,127.3,127.55,5096.00803374
COINBASE:SOLUSD,127.54,128.09,127.32,127.79,1132.82012765
COINBASE:SOLUSD,127.78,127.83,127.53,127.72,2491.22916699
COINBASE:SOLUSD,127.71,128.23,127.7,128.19,1687.16051118
COINBASE:SOLUSD,128.19,128.55,128.14,128.23,3228.95424633
COINBASE:SOLUSD,128.21,128.22,127.28,127.99,4910.09916836
COINBASE:SOLUSD,127.99,128.01,127.71,127.89,1667.01429816
COINBASE:SOLUSD,127.89,128.04,127.21,127.41,3013.4162795
COINBASE:SOLUSD,127.41,127.47,126.96,127.18,10823.0858514
COINBASE:SOLUSD,127.18,127.45,126.93,127.39,3235.87377006
COINBASE:SOLUSD,127.39,127.66,127.33,127.57,2265.94364138
COINBASE:SOLUSD,127.57,127.98,127.17,127.23,6081.82966509
COINBASE:SOLUSD,127.22,127.28,126.55,126.96,4577.25283734
COINBASE:SOLUSD,126.97,127.07,126.52,126.98,5119.01733547
COINBASE:SOLUSD,126.99,127.32,126.91,127.14,4326.0527997
COINBASE:SOLUSD,127.17,127.4,126.96,127.11,2877.08640822
COINBASE:SOLUSD,127.1,127.27,126.68,126.96,5111.03318636
COINBASE:SOLUSD,126.96,127.01,126.44,126.66,3360.2707726
COINBASE:SOLUSD,126.69,127.33,126.57,126.9,6044.29932269
COINBASE:SOLUSD,126.9,127.33,126.27,126.41,8600.99117718
COINBASE:SOLUSD,126.44,126.56,124.7,126.15,138382.70412343
COINBASE:SOLUSD,126.17,127.5,126.1,126.85,12839.70961001
COINBASE:SOLUSD,126.85,127.72,126.73,127.24,9155.52819466
COINBASE:SOLUSD,127.21,127.33,126.62,126.75,4892.38726648
COINBASE:SOLUSD,126.74,127.1,126.53,126.74,4018.31081991
COINBASE:SOLUSD,126.75,127.08,126.46,126.97,4307.06021716
COINBASE:SOLUSD,126.95,127.24,126.67,126.75,5569.37420452
COINBASE:SOLUSD,126.73,126.76,125.34,125.95,86479.90831176
COINBASE:SOLUSD,125.93,126.27,125.55,126.09,8950.59044604
COINBASE:SOLUSD,126.09,126.68,125.83,126.66,8138.30151298
COINBASE:SOLUSD,126.67,126.74,126.24,126.45,4778.93172849
COINBASE:SOLUSD,126.48,127.46,126.28,127.46,13744.16251715
COINBASE:SOLUSD,127.46,127.66,126.88,127.0,8453.14102599
COINBASE:SOLUSD,127.0,127.06,126.47,126.65,7137.85520496
COINBASE:SOLUSD,126.64,126.65,125.94,126.07,3327.10908646
COINBASE:SOLUSD,126.06,126.51,125.73,126.48,6056.70171909
COINBASE:SOLUSD,126.49,126.53,125.77,125.77,4016.40249861
COINBASE:SOLUSD,125.76,125.92,124.12,124.38,20090.63578384
COINBASE:SOLUSD,124.37,125.04,124.15,124.96,10532.0589394
COINBASE:SOLUSD,124.98,127.53,124.97,126.85,8108.83480227
COINBASE:SOLUSD,126.84,127.57,126.69,127.4,10692.16182125
COINBASE:SOLUSD,127.4,127.92,127.15,127.42,11216.34105187
COINBASE:SOLUSD,127.4,127.62,127.1,127.35,12265.58431024
COINBASE:SOLUSD,127.37,128.4,126.98,128.35,14852.99478551
COINBASE:SOLUSD,128.31,128.4,127.84,127.95,6559.31420649
COINBASE:SOLUSD,127.92,127.92,127.08,127.39,4916.00731651
COINBASE:SOLUSD,127.39,127.49,126.56,126.96,2781.63120838
COINBASE:SOLUSD,126.96,127.27,126.63,127.27,2707.41697582
COINBASE:SOLUSD,127.26,127.49,126.96,127.31,2392.6534549
COINBASE:SOLUSD,127.28,127.74,127.15,127.34,3341.79720465
COINBASE:SOLUSD,127.32,127.32,126.8,126.97,3570.47752151
COINBASE:SOLUSD,126.98,127.59,126.95,127.51,2696.75868938
COINBASE:SOLUSD,127.49,127.56,127.09,127.39,2315.16683073
COINBASE:SOLUSD,127.39,127.66,127.2,127.52,3059.96248526
COINBASE:SOLUSD,127.52,127.62,127.23,127.34,2527.82718931
COINBASE:SOLUSD,127.32,127.73,126.8,126.88,3022.46485821
COINBASE:SOLUSD,126.9,127.52,126.67,127.45,3304.99990874
COINBASE:SOLUSD,127.45,127.92,127.3,127.67,2105.78764977
COINBASE:SOLUSD,127.69,129.15,127.63,128.44,11161.91294477
COINBASE:SOLUSD,128.46,128.72,128.24,128.27,3666.24683524
COINBASE:SOLUSD,128.31,128.46,127.99,128.04,6051.97839666
COINBASE:SOLUSD,128.04,128.45,127.93,128.39,3336.45384525
COINBASE:SOLUSD,128.4,128.91,128.34,128.56,5997.85600499
COINBASE:SOLUSD,128.56,128.64,127.9,127.93,6166.2008248
COINBASE:SOLUSD,127.92,128.18,127.75,127.86,2294.0118695
COINBASE:SOLUSD,127.86,127.87,127.26,127.81,4811.54172175
COINBASE:SOLUSD,127.81,127.93,127.42,127.54,1876.31581738
COINBASE:SOLUSD,127.55,127.62,127.07,127.18,2456.5538857
COINBASE:SOLUSD,127.23,127.34,126.87,126.94,3493.13361152
COINBASE:SOLUSD,126.95,127.09,126.63,126.69,2954.42932288
COINBASE:SOLUSD,126.71,126.95,126.5,126.66,2406.8794489
COINBASE:SOLUSD,126.66,126.78,126.43,126.62,2821.86550144
COINBASE:SOLUSD,126.61,126.73,126.47,126.56,2767.88188687
COINBASE:SOLUSD,126.54,126.84,126.48,126.67,2115.63633621
COINBASE:SOLUSD,126.67,127.05,126.66,126.97,1799.47709432
COINBASE:SOLUSD,126.99,127.3,126.93,127.24,2792.75340699
COINBASE:SOLUSD,127.24,127.38,127.13,127.37,1325.63223396
COINBASE:SOLUSD,127.35,127.41,126.69,127.07,2125.9823852
COINBASE:SOLUSD,127.06,127.17,126.51,126.59,2043.44677663
COINBASE:SOLUSD,126.59,127.21,126.46,127.21,1954.08265033
COINBASE:SOLUSD,127.19,127.48,127.11,127.26,2432.5132687
COINBASE:SOLUSD,127.24,127.76,127.19,127.76,5731.31492744
COINBASE:SOLUSD,127.75,128.06,127.5,127.99,2164.50765005
COINBASE:SOLUSD,128.0,128.06,127.75,127.78,4273.64474075
COINBASE:SOLUSD,127.78,127.92,127.52,127.78,1629.13119952
COINBASE:SOLUSD,127.77,127.92,127.59,127.76,932.05472706
COINBASE:SOLUSD,127.75,127.84,127.37,127.4,1210.21821995
COINBASE:SOLUSD,127.41,127.72,127.37,127.64,2304.66803948
COINBASE:SOLUSD,127.65,128.05,127.59,127.98,1455.25595123
COINBASE:SOLUSD,127.96,128.11,127.86,128.07,2122.57788616
COINBASE:SOLUSD,128.07,128.35,128.04,128.34,1102.13577712
COINBASE:SOLUSD,128.32,128.6,128.25,128.31,1646.35401848
COINBASE:SOLUSD,128.26,128.42,128.14,128.2,1376.59232863
COINBASE:SOLUSD,128.2,128.38,128.02,128.04,1534.12021583
COINBASE:SOLUSD,128.04,128.91,128.04,128.84,2734.95956197
COINBASE:SOLUSD,128.82,129.1,128.5,129.05,3864.92910581
COINBASE:SOLUSD,129.06,129.18,128.66,128.67,1874.75413421
COINBASE:SOLUSD,128.68,128.93,128.28,128.28,2307.06193393
COINBASE:SOLUSD,128.28,128.48,127.92,127.94,3777.23794059
COINBASE:SOLUSD,127.93,128.06,127.8,127.99,1492.2931854
COINBASE:SOLUSD,127.99,128.19,127.81,127.85,2285.09814864
COINBASE:SOLUSD,127.88,128.03,127.81,128.02,2265.76317816
COINBASE:SOLUSD,128.03,128.11,127.61,127.66,3239.56677201
COINBASE:SOLUSD,127.66,127.73,127.18,127.18,2799.5994597
COINBASE:SOLUSD,127.2,127.56,127.11,127.51,1185.00703053
COINBASE:SOLUSD,127.52,127.76,127.49,127.6,1087.33933955
COINBASE:SOLUSD,127.6,128.01,127.48,127.87,1095.09687144
COINBASE:SOLUSD,127.88,127.96,127.53,127.57,1275.34370336
COINBASE:SOLUSD,127.59,127.63,127.25,127.27,1314.63932893
COINBASE:SOLUSD,127.27,127.3,126.94,127.14,2163.58133647
COINBASE:SOLUSD,127.14,127.2,126.73,126.75,1560.61079841
COINBASE:SOLUSD,126.74,127.11,126.71,127.11,582.26215177
COINBASE:SOLUSD,127.08,127.27,127.08,127.23,929.91307167
COINBASE:SOLUSD,127.23,127.45,127.19,127.26,1263.90826284
COINBASE:SOLUSD,127.26,127.55,127.25,127.48,423.27628643
COINBASE:SOLUSD,127.48,128.33,127.35,128.27,1307.40618264
COINBASE:SOLUSD,128.27,128.28,127.69,127.84,749.29320222
COINBASE:SOLUSD,127.83,127.99,127.5,127.65,871.11673646
COINBASE:SOLUSD,127.63,128.14,127.47,127.92,1450.07233896
COINBASE:SOLUSD,127.91,127.91,127.3,127.35,843.10591932
COINBASE:SOLUSD,127.34,127.37,127.17,127.34,709.08257749
COINBASE:SOLUSD,127.32,127.48,127.15,127.24,879.86590485
COINBASE:SOLUSD,127.27,127.71,127.2,127.63,678.01954351
COINBASE:SOLUSD,127.62,127.82,127.58,127.67,679.29292573
COINBASE:SOLUSD,127.67,127.81,127.49,127.62,1093.48049259
COINBASE:SOLUSD,127.63,128.0,127.56,127.97,981.71221762
COINBASE:SOLUSD,127.98,128.1,127.75,128.09,654.02159449
COINBASE:SOLUSD,128.16,128.22,127.69,127.73,2110.4673174
COINBASE:SOLUSD,127.74,127.78,127.45,127.67,692.80050266
COINBASE:SOLUSD,127.66,128.3,127.55,128.3,2201.76821687
COINBASE:SOLUSD,128.27,128.45,127.8,127.96,1260.08871714
COINBASE:SOLUSD,127.95,128.19,127.27,127.44,2304.53934874
COINBASE:SOLUSD,127.45,127.62,126.94,127.2,3063.86093495
COINBASE:SOLUSD,127.19,127.28,126.74,126.78,1384.73569929
COINBASE:SOLUSD,126.78,126.94,125.95,126.12,6120.71657972
COINBASE:SOLUSD,126.11,126.49,126.08,126.34,2274.65501667
COINBASE:SOLUSD,126.33,126.63,126.27,126.48,1173.77300339
COINBASE:SOLUSD,126.48,126.85,126.27,126.33,1300.13230339
COINBASE:SOLUSD,126.34,126.41,125.93,126.16,2163.06202418
COINBASE:SOLUSD,126.14,126.69,126.13,126.54,956.42140864
COINBASE:SOLUSD,126.54,127.02,126.52,126.56,1019.69734061
COINBASE:SOLUSD,126.57,127.0,126.42,127.0,4021.85436104
COINBASE:SOLUSD,127.0,130.29,127.0,129.5,7554.40891171
COINBASE:SOLUSD,129.56,131.52,129.28,130.94,13119.39771658
COINBASE:SOLUSD,130.89,131.25,130.12,130.27,5922.15409874
COINBASE:SOLUSD,130.26,130.6,129.0,129.58,5355.40346987
COINBASE:SOLUSD,129.62,129.66,128.49,128.51,3530.10382352
COINBASE:SOLUSD,128.49,129.01,128.4,128.86,2471.018752
COINBASE:SOLUSD,128.88,129.36,128.63,128.93,4272.04071724
COINBASE:SOLUSD,128.93,129.03,127.88,127.96,2492.48038265
COINBASE:SOLUSD,127.92,128.22,127.41,128.17,2269.5439887
COINBASE:SOLUSD,128.22,128.47,127.86,128.46,797.08017479
COINBASE:SOLUSD,128.49,128.87,128.27,128.56,1133.60368256
COINBASE:SOLUSD,128.56,128.6,127.74,127.9,2005.4022756
COINBASE:SOLUSD,127.9,128.25,127.75,127.96,2055.10827069
COINBASE:SOLUSD,127.95,127.97,127.15,127.26,2264.62291426
COINBASE:SOLUSD,127.25,127.49,126.73,127.12,2910.11659344
COINBASE:SOLUSD,127.13,127.47,126.9,127.26,1175.15513771
COINBASE:SOLUSD,127.28,127.49,127.05,127.35,1725.9463992
COINBASE:SOLUSD,127.34,127.47,127.0,127.03,1042.32055368
COINBASE:SOLUSD,127.03,127.38,126.91,127.15,1622.89414653
COINBASE:SOLUSD,127.14,127.82,127.0,127.68,1471.59664773
COINBASE:SOLUSD,127.68,127.73,127.33,127.68,934.20129379
COINBASE:SOLUSD,127.68,128.13,127.63,127.87,2795.83997458
COINBASE:SOLUSD,127.87,128.05,127.65,127.98,1574.97264939
COINBASE:SOLUSD,127.98,128.19,127.48,127.65,1440.20340212
COINBASE:SOLUSD,127.61,128.04,127.33,128.0,1990.62928185
COINBASE:SOLUSD,128.01,128.41,127.9,128.3,2514.41504752
COINBASE:SOLUSD,128.34,128.44,128.12,128.31,1371.10535918
COINBASE:SOLUSD,128.31,128.52,127.85,128.08,1475.70594792
COINBASE:SOLUSD,128.07,128.67,128.04,128.39,1445.10748678
COINBASE:SOLUSD,128.39,128.7,128.35,128.47,3342.83253901
COINBASE:SOLUSD,128.46,129.1,128.42,129.03,2411.45105477
COINBASE:SOLUSD,129.0,130.08,128.82,129.91,6434.7143686
COINBASE:SOLUSD,129.91,130.39,129.54,129.85,4179.47589908
COINBASE:SOLUSD,129.94,130.84,129.57,130.79,3672.94007185
COINBASE:SOLUSD,130.79,130.89,129.98,130.02,4059.07453798
COINBASE:SOLUSD,130.0,130.16,129.58,129.7,4712.0151974
COINBASE:SOLUSD,129.69,130.0,129.46,129.6,3545.70743251
COINBASE:SOLUSD,129.59,130.0,129.54,129.56,2071.21303113
COINBASE:SOLUSD,129.54,129.56,128.58,128.75,13020.73091585
COINBASE:SOLUSD,128.74,129.07,128.3,128.35,4359.35959518
COINBASE:SOLUSD,128.35,128.96,128.31,128.79,2730.98120351
COINBASE:SOLUSD,128.77,129.26,128.54,129.1,3571.74317272
COINBASE:SOLUSD,129.08,129.19,128.54,128.65,2485.88618941
COINBASE:SOLUSD,128.65,129.62,128.61,129.59,7148.80335463
COINBASE:SOLUSD,129.59,129.64,129.32,129.41,3141.51108573
COINBASE:SOLUSD,129.41,129.62,128.88,128.94,2559.62491796
COINBASE:SOLUSD,128.92,129.11,128.52,128.72,2200.88996236
COINBASE:SOLUSD,128.73,129.12,128.2,128.61,8629.7625071
COINBASE:SOLUSD,128.58,128.77,127.52,127.65,6716.10039189
COINBASE:SOLUSD,127.67,127.98,127.53,127.8,2228.13009553
COINBASE:SOLUSD,127.79,128.04,127.64,127.84,2471.92842346
COINBASE:SOLUSD,127.83,128.22,126.43,126.61,9514.71108049
COINBASE:SOLUSD,126.62,127.19,126.12,126.59,16571.32966806
COINBASE:SOLUSD,126.58,127.37,126.46,127.05,9395.11333667
COINBASE:SOLUSD,127.07,127.48,126.08,126.43,14350.49270839
COINBASE:SOLUSD,126.42,126.64,125.05,125.12,10527.10395447
COINBASE:SOLUSD,125.1,125.49,124.8,125.0,8467.84211767
COINBASE:SOLUSD,124.99,125.01,123.25,124.0,26749.8181473
COINBASE:SOLUSD,123.98,124.09,122.89,123.41,13362.00435538
COINBASE:SOLUSD,123.41,123.5,122.36,122.46,19148.19162341
COINBASE:SOLUSD,122.41,122.81,120.66,121.43,56164.23641562
COINBASE:SOLUSD,121.42,122.5,120.91,122.32,45291.47888733
COINBASE:SOLUSD,122.33,123.53,121.81,121.95,43668.83042329
COINBASE:SOLUSD,121.96,122.67,121.32,121.4,16905.01729589
COINBASE:SOLUSD,121.37,122.41,120.6,121.86,27654.88068063
COINBASE:SOLUSD,121.86,121.93,120.98,121.11,25069.72255558
COINBASE:SOLUSD,121.12,121.73,120.44,121.06,38260.56358116
COINBASE:SOLUSD,121.06,121.07,120.43,120.57,14885.9202472
COINBASE:SOLUSD,120.57,121.44,120.15,121.28,44052.61480863
COINBASE:SOLUSD,121.29,121.79,120.7,120.84,33181.66818867
COINBASE:SOLUSD,120.84,122.29,120.8,122.06,30108.63460425
COINBASE:SOLUSD,122.08,122.5,121.49,122.27,18077.44859736
COINBASE:SOLUSD,122.28,122.61,121.66,121.72,15088.97604159
COINBASE:SOLUSD,121.71,122.99,121.58,122.75,14298.88961597
COINBASE:SOLUSD,122.73,123.17,122.46,122.64,28022.54748892
COINBASE:SOLUSD,122.62,123.96,122.57,123.82,11552.8089068
COINBASE:SOLUSD,123.8,124.15,123.37,123.45,11246.50708208
COINBASE:SOLUSD,123.42,123.61,122.09,122.32,14204.84122777
COINBASE:SOLUSD,122.32,123.29,122.27,122.86,7499.33276417
COINBASE:SOLUSD,122.87,123.1,122.43,122.67,3247.21969516
COINBASE:SOLUSD,122.66,122.66,121.83,121.89,8659.51061011
COINBASE:SOLUSD,121.9,122.31,121.68,121.75,5605.80128918
COINBASE:SOLUSD,121.74,121.82,120.61,120.98,11193.44925886
COINBASE:SOLUSD,121.0,121.57,120.82,121.55,10474.50099319
COINBASE:SOLUSD,121.55,121.57,120.81,121.2,5456.27821062
COINBASE:SOLUSD,121.2,121.36,120.52,120.83,9792.86873111
COINBASE:SOLUSD,120.83,121.13,120.64,120.83,11293.73107571
COINBASE:SOLUSD,120.82,121.21,120.6,121.02,6723.32111778
COINBASE:SOLUSD,121.02,121.02,120.24,120.34,7468.52636779
COINBASE:SOLUSD,120.32,120.85,120.3,120.43,13108.64041536
COINBASE:SOLUSD,120.41,120.76,120.07,120.23,7718.62940033
COINBASE:SOLUSD,120.22,120.98,120.09,120.95,10420.14909313
COINBASE:SOLUSD,120.95,121.24,120.64,120.7,8216.67625035
COINBASE:SOLUSD,120.7,120.86,118.53,118.79,45796.2548779
COINBASE:SOLUSD,118.79,119.22,117.05,118.25,50666.82642619
COINBASE:SOLUSD,118.29,118.59,117.7,117.93,22747.06996971
COINBASE:SOLUSD,117.93,119.64,117.83,118.76,20525.54464306
COINBASE:SOLUSD,118.74,119.39,118.41,118.85,11454.5100738
COINBASE:SOLUSD,118.83,118.91,118.48,118.5,10207.45989764
COINBASE:SOLUSD,118.51,118.91,117.81,117.84,12573.98420648
COINBASE:SOLUSD,117.84,118.13,117.13,117.56,16689.76469186
COINBASE:SOLUSD,117.56,117.82,117.11,117.3,25617.01377062
COINBASE:SOLUSD,117.32,117.82,116.51,117.02,24402.62771773
COINBASE:SOLUSD,117.02,117.36,116.63,117.28,13837.80110918
COINBASE:SOLUSD,117.33,118.3,116.97,117.5,24096.42243452
COINBASE:SOLUSD,117.48,118.34,117.35,118.21,55262.40405374
COINBASE:SOLUSD,118.22,118.51,117.58,118.24,30275.8660782
COINBASE:SOLUSD,118.25,119.41,118.09,118.89,14258.09974923
COINBASE:SOLUSD,118.88,119.19,118.12,118.21,12591.31353513
COINBASE:SOLUSD,118.21,118.55,117.87,118.06,12133.76402453
COINBASE:SOLUSD,118.04,118.42,117.75,118.38,7675.00583412
COINBASE:SOLUSD,118.4,118.93,117.72,117.74,17052.62348706
COINBASE:SOLUSD,117.75,118.09,117.35,117.99,10887.12305511
COINBASE:SOLUSD,117.98,118.69,117.88,118.61,8594.19727951
COINBASE:SOLUSD,118.61,118.61,117.7,118.03,16255.18226167
COINBASE:SOLUSD,118.0,118.26,115.83,116.04,15006.57295163
COINBASE:SOLUSD,116.06,116.71,115.4,115.79,18891.42770184
COINBASE:SOLUSD,115.81,116.85,115.41,115.94,15734.68964535
COINBASE:SOLUSD,115.89,117.12,115.77,116.87,18297.61880915
COINBASE:SOLUSD,116.87,117.66,116.6,117.35,18771.76708163
COINBASE:SOLUSD,117.35,118.53,117.27,118.33,18498.31911889
COINBASE:SOLUSD,118.32,118.74,117.94,118.48,16722.83495746
COINBASE:SOLUSD,118.49,118.7,118.0,118.07,12235.30356038
COINBASE:SOLUSD,118.07,120.08,117.99,119.5,20567.78994498
COINBASE:SOLUSD,119.51,119.69,118.96,119.46,12252.5605112
COINBASE:SOLUSD,119.44,119.44,118.77,118.81,12471.06878105
COINBASE:SOLUSD,118.8,119.43,118.77,119.27,7123.66704506
COINBASE:SOLUSD,119.27,119.88,119.27,119.53,8437.96179148
COINBASE:SOLUSD,119.53,119.82,119.12,119.58,6074.83637318
COINBASE:SOLUSD,119.61,120.15,119.15,119.8,5112.92566504
COINBASE:SOLUSD,119.83,120.16,119.54,119.78,7284.77513488
COINBASE:SOLUSD,119.79,120.16,119.5,119.91,8279.74206616
COINBASE:SOLUSD,119.9,120.1,119.51,119.7,6883.08360204
COINBASE:SOLUSD,119.7,119.72,119.06,119.43,5346.53459861
COINBASE:SOLUSD,119.43,119.75,119.16,119.42,5602.84196389
COINBASE:SOLUSD,119.43,119.71,118.77,118.85,9655.85480919
COINBASE:SOLUSD,118.85,119.04,118.2,118.27,9724.9283632
COINBASE:SOLUSD,118.26,118.44,117.72,117.98,19951.29913935
COINBASE:SOLUSD,117.98,118.17,117.45,118.09,4077.61054861
COINBASE:SOLUSD,118.1,118.96,118.04,118.92,5609.8204917
COINBASE:SOLUSD,118.92,119.38,118.59,118.64,6748.31341739
COINBASE:SOLUSD,118.64,118.79,118.16,118.26,3370.38716042
COINBASE:SOLUSD,118.29,118.73,118.06,118.7,7727.93688834
COINBASE:SOLUSD,118.71,119.89,118.7,119.73,6814.02893844
COINBASE:SOLUSD,119.74,119.76,118.83,118.98,7618.97285752
COINBASE:SOLUSD,118.97,119.3,118.49,119.23,3578.14563446
COINBASE:SOLUSD,119.25,119.75,119.18,119.27,8134.43503149
COINBASE:SOLUSD,119.27,119.27,118.77,119.01,3407.66901817
COINBASE:SOLUSD,119.02,119.63,118.97,119.6,9099.26891556
COINBASE:SOLUSD,119.59,119.94,119.32,119.32,2611.15490609
COINBASE:SOLUSD,119.32,119.32,118.73,118.76,3864.9717807
COINBASE:SOLUSD,118.75,119.11,118.43,118.47,3789.34396692
COINBASE:SOLUSD,118.46,119.12,118.45,118.73,4264.95337096
COINBASE:SOLUSD,118.72,119.31,118.59,119.01,2778.38728456
COINBASE:SOLUSD,119.02,119.03,118.11,118.19,5326.64003383
COINBASE:SOLUSD,118.19,118.96,118.19,118.82,4937.12311553
COINBASE:SOLUSD,118.83,118.89,118.07,118.11,7142.84811721
COINBASE:SOLUSD,118.11,118.44,118.0,118.28,5448.47444153
COINBASE:SOLUSD,118.27,118.36,118.0,118.01,13021.25949245
COINBASE:SOLUSD,118.0,118.26,117.58,117.68,12857.41820331
COINBASE:SOLUSD,117.68,118.21,117.56,118.12,2273.92617403
COINBASE:SOLUSD,118.16,118.44,117.93,118.08,2729.1421287
COINBASE:SOLUSD,118.08,118.7,118.06,118.57,2028.74188614
COINBASE:SOLUSD,118.55,119.33,118.42,119.31,4255.67158008
COINBASE:SOLUSD,119.3,119.43,118.97,118.99,6328.16331601
COINBASE:SOLUSD,118.97,119.75,118.94,119.41,2928.32072723
COINBASE:SOLUSD,119.41,119.83,119.07,119.44,4812.2968441
COINBASE:SOLUSD,119.44,119.73,118.9,118.91,4550.29082143
COINBASE:SOLUSD,118.9,119.05,118.6,118.88,6655.61406028
COINBASE:SOLUSD,118.87,119.01,118.62,118.8,2364.52672857
COINBASE:SOLUSD,118.82,119.13,118.55,119.13,2481.52083605
COINBASE:SOLUSD,119.13,119.29,118.7,119.27,3450.57368338
COINBASE:SOLUSD,119.27,119.7,119.16,119.52,2463.00617672
COINBASE:SOLUSD,119.52,119.72,119.4,119.57,1981.82759225
COINBASE:SOLUSD,119.56,119.57,118.67,118.99,6008.90744618
COINBASE:SOLUSD,118.99,119.03,118.5,118.51,4983.79213766
